Brand Russell Pharmacy,"280 East Barnet Road, East Barnet, Hertfordshire",EN4 8TD,London,51.6427,-0.1638
Brennans Pharmacy (Peak Ltd),"33 High Street, Ibstock",LE67 6LG,Midlands,52.6881,-1.3969
Brewerylane Pharmacy,"25 Main Street, Brewery Lane, Ponteland, Northumberland",NE20 9NZ,North East and Yorkshire,55.0493,-1.7432
Bridgwater and Albion RFC (Cranleigh Gardens Pharmacy),"College Way, Bath Road, Bridgewater",TA6 4TZ,South West,51.1337,-2.9894
Britannia Dance (Cainscross Pharmacy),"1 Kingley Villas, Cashes Green Road, Stroud",GL5 4JG,South West,51.7441,-2.2426
Britannia Pharmacy - Barking,"Unit 2, Leslie Hitchcock House, 21 Minter Road, Barking, Essex",IG11 0TH,London,51.5206,0.1077
Britannia Pharmacy - Canvey Island,"236 Furtherwick Road, Canvey Island",SS8 7BY,East of England,51.5153,0.5933
Britannia Pharmacy - Ilford,"21-23 Horns Road, Illford, London",IG2 6BN,London,51.5768,0.083
Brixham Rugby Football Club (Day Lewis Pharmacy),"Astley Park, Rea Barn Road, Brixham",TQ5 9ED,South West,50.3903,-3.5096
Brook Pharmacy - Grove Park,"109 Chinbrook Road, Grove Park, London",SE12 9QL,London,51.4318,0.0294
Brook Pharmacy - Halifax,236 Queens Road,HX1 4NE,North East and Yorkshire,53.7232,-1.8815
Brookdale Club & Theatre Ltd (Scorah Chemists),"Bridge Lane, Bramhall",SK7 3AB,North West,53.374,-2.1574
Broughton Pharmacy,"27 Brooklands Avenue, Broughton, Brigg",DN20 0DY,North East and Yorkshire,53.5683,-0.5523
Brownsover Community Centre (Lister Chemists),Bow Fell,CV21 1JF,Midlands,52.3902,-1.2415
Bruton Community Hall (Bruton Pharmacy),"Silver Street, Bruton",BA10 0EB,South West,51.1118,-2.4527
Brutons Pharmacy - Moxley,"Moxley Methodist Church, High Street, Moxley, Wednesbury",WS10 8RT,Midlands,52.5603,-2.0526
Bryants Pharmacy (Shalli Ltd),"462 Ashley Road, Poole",BH14 0AD,South West,50.7292,-1.9432
Buckley Pharmacy,"78 The Street, Ashtead",KT21 1AW,South East,51.3098,-0.2984
Bucks New University (Pharmacy2U),"Odeon Cinema, Exchange Street, Aylesbury",HP21 7QG,South East,51.8133,-0.8089
Burn Terrace Pharmacy,"55-57 Burn Terrace, Howdon",NE28 7BJ,North East and Yorkshire,54.9962,-1.505
Burnham-On-Sea Rugby Football Club (Day Lewis Pharmacy),"The Basc Ground, Stoddens Road, Burnham-On-Sea, Somerset",TA8 2BS,South West,51.2475,-2.9862
Burradon Pharmacy,"33/34 Front Street, Camperdown, Burradon",NE12 5UT,North East and Yorkshire,55.0431,-1.5796
Burslem Cricket Club (Raven Pharmacy),"Burslem Cricket Club, Greyhound Way, Burslem, Stoke-on-Trent",ST6 3LQ,Midlands,53.0341,-2.1916
Camborne Community Centre (Wedmore Pharmacy),"22 South Terrace, Camborne",TR14 8SU,South West,50.2108,-5.2987
Casa Hotel (Peak Pharmacy),"Casa Hotel, Lockoford Lane, Chesterfield",S41 7JB,Midlands,53.2507,-1.4239
Castle Lane Pharmacy,"482 Castle Lane West, Bournemouth, Dorset",BH8 9UD,South West,50.7509,-1.8421
Cavalry Road Pharmacy,"15 Cavalry Road, Colchester",CO2 7GH,East of England,51.8818,0.8925
Central Dales Pharmacy,"Market Place, Hawes",DL8 3QX,North East and Yorkshire,54.3039,-2.1962
Central Pharmacy - Margate,"2 Northdown Road, Margate",CT9 2QN,South East,51.3882,1.3947
Centre4 Limited (Rimmington Pharmacy),"17A Wootton Rd, Grimsby",DN33 1HE,North East and Yorkshire,53.5476,-0.1082
Chandag Pharmacy,"Keynsham Cricket Ground, Frank Taylor Memorial Ground, Wellsway, Keynsham",BS31 1PW,South West,51.4084,-2.4881
Chells Manor Community Centre (Stevenage Pharmacy),"12 Emperors Gate, Fairlands Way, Stevenage, Hertfordshire",SG2 7QX,East of England,51.9161,-0.1612
Chess Pharmacy,"260-290 Berkhampstead Road, Chesham, Buckinghamshire",HP5 3EZ,South East,51.7133,-0.6083
Chipping Norton Health Centre (Chipping Norton Pharmacy),"Russell Way, Chipping Norton",OX7 5FA,South East,51.9456,-1.5351
Christchurch Clinics (Christchurch Pharmacy),"132 High Street, Braintree",CM7 1LB,East of England,51.8771,0.5485
Church Crookham Pharmacy,"Willis Hall (Adjacent Memorial Hall), Sandy Lane, Church Crookham, Fleet",GU52 8JS,South East,51.2629,-0.8295
Citywide Health COVID Vaccination Clinic,"6 Wyre Court, Haxby",YO32 2ZB,North East and Yorkshire,54.0189,-1.0806
Clayponds Community Centre (South Ealing Pharmacy),168 Clayponds Gardens,W5 4RQ,London,51.4953,-0.3039
Cleggs Pharmacy - Wantage,"Unit 3 Kings Walk, Wantage, Oxfordshire",OX12 9AJ,South East,51.5904,-1.4259
Clockwork Pharmacy - Deal,"7 High Street, Deal, Kent",CT14 7AA,South East,51.2226,1.4026
Clockwork Pharmacy - Hackney,"398-400 Mare Street, Hackney, London",E8 1HP,London,51.5493,-0.0548
Cockerton Pharmacy,"5 West Auckland Road, Darlington",DL3 9EJ,North East and Yorkshire,54.5343,-1.5787
Colehill Pharmacy,"42 Middlehill Road, Colehill, Wimborne, Dorset",BH21 2SE,South West,50.8096,-1.9592
Collingwood Centre (Pharmacy2U),"Unit 13-14, Collingwood Centre, Preston North Road, Tynemouth",NE29 9QR,,55.0232,-1.4564
Community Hall - St Paul's Church (Fastheal Pharmacy),"Community Hall, St Paul's Church",GU22 7BD,South East,51.3217,-0.5439
Copes Pharmacy,"570-572 Streatham High Road, London",SW16 3QQ,London,51.4167,-0.1262
Cornwell's Chemists - Gt Wyrley,"Cornwells Chemist, 126 Wardles Lane, Great Wyrley, Walsall",WS6 6JX,Midlands,52.6566,-2.0179
Cottingham Pharmacy,"342 Wellington Street , Grimsby",DN32 7JR,North East and Yorkshire,53.5668,-0.0636
Coventry Community Resource Centre (Express Meds),"Red Lane, Coventry",CV6 5EE,Midlands,52.4202,-1.4948
Cranford Community College - Picasso Centre (Bhogal Pharmacy),"High Street, Cranford, Hounslow",TW5 9PD,London,51.4876,-0.4065
Cray Hill Chemist,"88 Cotmandene Crescent, St. Pauls Cray, Orpington",BR5 2RG,London,51.404,0.1049
Crescent Pharmacy,"110 Alexandra Road, Ashington, Northumberland, Newcastel Upon Tyne",NE63 9LU,North East and Yorkshire,55.178,-1.5529
Cromer Pharmacy,"The Pharmacy, Mill Road, Cromer",NR27 0BG,East of England,52.9245,1.3079
Cullimore Chemist,"54 Glengall Road, Edgware, Middlesex",HA8 8TB,London,51.6265,-0.2694
Darby and Joan Club (Medicare Chemists),"297 Wakefield Road, Denby Dale, Leeds",HD8 9PD,North East and Yorkshire,53.5938,-1.6095
Daveys Chemist,"112 Dinas Lane, Huyton, Merseyside",L36 2NS,North West,53.417,-2.8612
Day Lewis Pharmacy - Brixton,"110 Brixton Hill, Brixton, London",SW2 1AH,London,51.4542,-0.1204
Day Lewis Pharmacy - Bromley,"443 Downham Way, Bromley, Kent",BR1 5HS,London,51.4276,0.0131
Day Lewis Pharmacy - Coleford,"14 Pyart Court, Coleford, Gloucestershire",GL16 8RG,South West,51.792,-2.6151
Day Lewis Pharmacy - Erith,"249-251 Bexley Rd, Northumberland Heath, Erith",DA8 3EX,London,51.4733,0.1628
Day Lewis Pharmacy - Hackney,"14 Kenninghall Road, Hackney, London",E5 8BY,London,51.5583,-0.0624
Day Lewis Pharmacy - Masham,"11 Market Place, Masham, Ripon, North Yorkshire",HG4 4DZ,North East and Yorkshire,54.2219,-1.656
Day Lewis Pharmacy - Merstham,"Unit 2 Quarrydene Parade, Bletchingley Road, Merstham, Redhill",RH1 3HU,South East,51.2604,-0.1458
Day Lewis Pharmacy - Newquay,"1 Chester Road, Newquay, Cornwall",TR7 2RT,South West,50.4173,-5.0647
Day Lewis Pharmacy - Northallerton,"Mowbray House Surgery, Malpas Road, Northallerton, North Yorkshire",DL7 8FW,North East and Yorkshire,54.3356,-1.4391
Day Lewis Pharmacy - Peckham,"151 Peckham High Street, Peckham, London",SE15 5SL,London,51.4742,-0.0665
Day Lewis Pharmacy - Richmond,"20 King Street, Richmond, North Yorkshire",DL10 4HP,North East and Yorkshire,54.4039,-1.7371
Day Lewis Pharmacy - Romford,"Gooshays Drive, Romford, Essex",RM3 9LB,London,51.6058,0.226
Day Lewis Pharmacy - Stoke Newington,"75-77 Stoke Newington Road, Stoke Newington, London",N16 8AD,London,51.5536,-0.0751
Dennis Pharmacy,"9-13 Tynemouth Road, Willington Quay, Wallsend",NE28 0AA,North East and Yorkshire,54.9962,-1.5023
Direct Pharmacy,"2-8 Madrid Road, Guildford, Surrey",GU2 7NT,South East,51.2379,-0.5864
Douglas Pharmacy,"17 Ashburton Road, Gosforth",NE3 4XN,North East and Yorkshire,55.0026,-1.6346
Downham Market Health Centre (Willows Pharmacy),"Paradise Road, Downham Market",PE38 9JE,East of England,52.6039,0.3743
Drugs4Delivery,"Unit 4, Acorn Business Park, Moss Road, Grimsby",DN32 0LT,North East and Yorkshire,53.5627,-0.0821
DYCC Diss (Hado Pharmacy),"32 Shelfanger Road, Diss",IP22 4EH,East of England,52.3795,1.1062
Eagle's Nest Community Centre (Nabbs Lane Pharmacy - Hucknall),"Eagle's Nest Community Centre, Arnold, Nottingham",NG5 6NY,Midlands,52.997,-1.1184
East Goscote - St Hilda's Church (Mr Pickford's),"St Hilda's Church, 25 Ling Dale, East Goscote, Leicester",LE7 3XW,Midlands,52.7148,-1.0514
Eastcote Pharmacy,"109-111 Field End Road, Eastcote, Pinner, Middlesex",HA5 1QG,London,51.5802,-0.3996
Edge Hill University (Aspire Healthcare),"Edge Hill University Main Cark Park, Sport and Physical Activity Building (Wilson Centre), St Helens Road, Ormskirk",L39 4QP,North West,53.5596,-2.8738
Edinburgh Road Pharmacy,"89 Edinburgh Road, Jarrow, Tyne and Wear",NE32 4BB,North East and Yorkshire,54.9637,-1.4657
Edwinstowe Pharmacy,"25 High Street, Edwinstowe",NG21 9QP,Midlands,53.1944,-1.0642
Eldred Drive Pharmacy,"25 Eldred Drive, Orpington",BR5 4PE,London,51.3737,0.118
Enfield Covid Vaccination Defense Centre (Pyramid Pharmacy),"226-228 Hertford Road, Enfield Highway, Enfield, London",EN3 5BH,London,51.6577,-0.0477
Erleigh Road Pharmacy,"85 Erleigh Road, Reading",RG1 5NN,South East,51.4491,-0.9472
Essex Pharmacy,"2-4 Civic Square, Tilbury, Essex",RM18 8AD,East of England,51.4618,0.3652
Evans Pharmacy - East Leake,"12-14 Gotham Lane, East Leake, Loughborough",LE12 6JG,Midlands,52.834,-1.1771
Everest Pharmacy - Darwen,"21 Cemetery Road, Darwen, Lancashire",BB3 2LZ,North West,53.679,-2.4577
Everest Pharmacy - Manchester,"117B Withington Road, Whalley Range, Manchester",M16 8EE,North West,53.4523,-2.2571
"Exeter Hall, Kidlington - Jardines Pharmacy","Exeter Hall, Oxford Road, Kidlington, Oxfordshire",OX5 1AB,South East,51.8208,-1.2884
Eye Pharmacy,"5 Broad Street, Eye",IP23 7AF,East of England,52.3207,1.1462
Fairfield Pharmacy,"26-28 Glenfield Road, Stockton-on-Tees, Cleveland",TS19 7PQ,North East and Yorkshire,54.568,-1.3609
Fairlee Pharmacy,"26 Queenstown Road, London",SW8 3RX,London,51.4669,-0.1503
First Care Pharmacy,"Unit 6, The Reach, Thamesmead, London",SE28 0NY,London,51.4985,0.0903
Firth Moor Community Centre (Cockerton Pharmacy),"Burnside Road, Firth Moor, Darlington",DL1 4SU,North East and Yorkshire,54.5156,-1.5249
Forest Hall Pharmacy,"99 Station Road, Forest Hall",NE12 7HS,North East and Yorkshire,55.0199,-1.5683
Formby Vaccination Centre (Asha Eve Ltd),"56 Brow’s Lane, Formby, Merseyside",L37 4ED,North West,53.5561,-3.0632
Fourway Pharmacy,"12 Half Moon Lane, Herne Hill, London",SE24 9HU,London,51.4526,-0.0994
Framlingham Pharmacy,"32 Market Hill, Framlingham, Woodbridge",IP13 9AY,East of England,52.2218,1.3442
Gateway Chemist & Gateway Chemist Covid Vaccine Annex.,"334 & 334A Regents Park Road, Finchley Central, London",N3 2LN,London,51.6002,-0.1948
Gilbert and Armstrong Pharmacy (Mosborough),"36 Queen Street, Mosborough, Sheffield",S20 5BQ,North East and Yorkshire,53.3252,-1.3649
Gilbert and Armstrong Pharmacy (Whitwell),"Whitwell, Derbyshire",S80 4QR,Midlands,53.2843,-1.2064
Goldchem Pharmacy,"147a Albert Road, Southsea, Portsmouth, Hampshire",PO4 0JW,South East,50.7868,-1.0753
Good Health Pharmacy,"112 West Green Road, Tottenham, London",N15 5AA,London,51.5853,-0.0781
Grand Drive Vaccination Centre (Hilton Pharmacy),"256 Grand Drive, Raynes Park, London",SW20 9NE,London,51.3947,-0.2252
Grasmere Village Hall (Grasmere Pharmacy),"1 Oakbank, Broadgate, Grasmere",LA22 9TA,North West,54.4601,-3.0235
Great Bridge Pharmacy,"30 Great Bridge, Tipton, Sandwell",DY4 7EN,Midlands,52.53,-2.0359
Great Park Pharmacy,"Unit 5, Middleton North, Wagonway Drive, Newcastle Upon Tyne",NE13 9BH,North East and Yorkshire,55.031,-1.6502
Green Lane Mosque (Masters Pharmacy),"20 Green Lane, Small Heath, Birmingham",B9 5DB,Midlands,52.4732,-1.8627
Green Light Pharmacy - Haringey,"4 Grand Parade, Green Lanes, Haringey, London",N4 1JX,London,51.5818,-0.0994
Greenford Methodist Church (Roxannes Pharmacy),"Ruislip Road, Greenford",UB6 9QN,London,51.5287,-0.3575
Greens Norton Community Centre (Jardines Pharmacy),"Towcester Road, Greens Norton, Towcester",NN12 8BL,Midlands,52.1437,-1.0226
Greywell Pharmacy,"19 Greywell South, Greywell Shopping Centre, Leigh Park, Havant, Hampshire",PO9 5AH,South East,50.8675,-0.9842
Grim's Dyke Golf Club (Dales Pharmacy),"Oxhey Lane, Hatch End, Pinner, Middlesex",HA5 4AL,London,51.6195,-0.3668
Gringley on the Hill Community Centre (Wellfield Pharmacy),"Gringley On The Hill Community Centre, Wells Lane, Gringley on the Hill",DN10 4QY,North East and Yorkshire,53.4085,-0.8995
Guidepost Scouts HQ (Lobley Hill Pharmacy),"Olympia Avenue, Guidepost, Choppington",NE62 5DF,North East and Yorkshire,55.1602,-1.6024
H A McParland Chemist Ltd,"2 Heath Parade, Grahame Park Way, Hendon Village, London",NW9 5ZN,London,51.5969,-0.2445
Haggerston Pharmacy,"201 Haggerston Road, Hackney",E8 4HU,London,51.5381,-0.0727
Halls the Chemist (Orton Wistow),"59 Napier Place, Orton Wistow, Peterborough",PE2 6XN,East of England,52.5558,-0.3148
Hamlins NHS Pharmacy COVID-19 Vaccination Centre,"Unit 2 Cranford Court, Bloemfontein Road, London",W12 7DA,London,51.5115,-0.2346
Harefield Pharmacy,"12E High Street, Harefield, Uxbridge, Middlesex",UB9 6BU,London,51.6035,-0.4825
Harraby Community Centre (Wellfield Pharmacy),"Harraby Community Centre, Edgehill Road, Carlisle",CA1 3SN,North East and Yorkshire,54.8806,-2.892
Harston Village Hall (Bassingbourn Pharmacy),"20 High Street, Harston, Cambridge",CB22 7PX,East of England,52.1383,0.081
Hathersage Memorial Hall (Hathersage Pharmacy),"Hathersage Memorial Hall, Oddfellows Road, Hathersage, Hope Valley",S32 1DU,Midlands,53.3292,-1.6539
Hayden Chemist,"Hayden House, Bridge Road, Lowestoft",NR32 3LL,East of England,52.4771,1.7142
Haydon Bridge Pharmacy,"5 Church Street, Haydon Bridge, Hexham",NE47 6JG,North East and Yorkshire,54.9741,-2.2478
Hazel Grove Civic Hall (Well Pharmacy),"London road, Hazel Grove, Stockport",SK7 4DF,North West,53.3794,-2.1206
Health Hut Pharmacy & Clinic,"2 Abbey Meadows, Morpeth",NE61 2BD,North East and Yorkshire,55.1632,-1.7005
Health Pharmacy,"392-394 Rayners Lane, Pinner, Middlesex",HA5 5DY,London,51.5769,-0.3709
Healthways Pharmacy,"382-384 Rayners Lane, Pinner, Middlesex",HA5 5DY,London,51.5769,-0.3709
Heeley Parish Church (1 A S T Pharmacy),"Christ Church, Gleadless Road, Sheffield",S2 3AE,North East and Yorkshire,53.3602,-1.4669
Holland Pharmacy,"77-79 Frinton Road, Holland-on-Sea",CO15 5UH,East of England,51.8034,1.1831
Hollowood Chemist - Wigan,"11 - 13 Mesnes Street, Wigan, Cheshire",WN1 1QP,North West,53.5486,-2.6312
Hollowood Chemists - Crewe,"136-146 West Street, Crewe, Cheshire",CW1 3HH,North West,53.1021,-2.4541
Hollowood Chemists - Haydock,"Hollowood Vaccination Centre, 210 West End Road, Haydock, St Helens",WA11 0AN,North West,53.4664,-2.6932
Holmcroft Pharmacy,"Holmcroft Community Centre, Holmcroft Road, Stafford, Staffordshire",ST16 1JG,Midlands,52.8225,-2.1321
Home Farm Pharmacy,"25 Newburgh Place, Highworth, Swindon",SN6 7DN,South West,51.6333,-1.7142
Honley Village Hall (Medicare Chemists),"Roundway, Honley, Holmfirth",HD9 6DE,North East and Yorkshire,53.6013,-1.794
Hootons Pharmacy,"Bolton Wanderers Football Club, Unit 1B, Burnden Way, Horwich, Lancashire",BL6 6JW,North West,53.5802,-2.5363
Horsley Woodhouse Church Hall (Amber Pharmacy),"Main Street, Horsley Woodhouse, Derbyshire",DE7 6AT,Midlands,52.9996,-1.4111
Horton Pharmacy,"Horton Local Centre, Pelman Way, Epsom",KT19 8HJ,South East,51.3461,-0.2843
Hughenden Valley Pharmacy,"Valley Road, Hughenden Valley, Hughenden, High Wycombe",HP14 4LG,South East,51.6613,-0.7511
Hull Late Night Pharmacy,"124-127 Witham, Hull",HU9 1AT,North East and Yorkshire,53.7478,-0.3271
Hunts Pharmacy,"205 Plumstead Road, Norwich",NR1 4AB,East of England,52.6368,1.3268
Iford URC Church (C&M Chemists),"Iford URC Church, Ropley Road, Boscombe, Bournemouth",BH7 6RY,South West,50.7388,-1.8118
Ikhlas Community Centre (Pear Tree Pharmacy),"Derby Xcel, Unit 2 Normanton centre, Moore Street, Derby",DE23 6LS,Midlands,52.9057,-1.4882
Imaan Pharmacy - Blackpool,"Moor Park Health Centre, Bristol Avenue, Blackpool",FY2 0JG,North West,53.8496,-3.0335
Imaan Pharmacy - Wesham,"AFC Flyde Stadium, Mill Farm Sports Village, Coronation Way, Wesham",PR4 3JZ,North West,53.7974,-2.8902
Imed Pharmacy,"Unit A, Vivo Site, Charrington Place, St.Albans",AL1 3FY,East of England,51.7475,-0.3265
Ingleby Barwick Community Hall (Coulby Newham Pharmacy),"Haresfield Way, Beckfields Avenue, Thornaby, Stockton-on-Tees",TS17 0YL,North East and Yorkshire,54.5172,-1.3064
Ingleton Community Centre (Ingleton Pharmacy),"Main Street, Ingleton, North Yorkshire",LA6 3EH,North West,54.1536,-2.4685
Islington Arc Centre,"98b St Paul Street, London",N1 7DF,London,51.5361,-0.0955
Ivy Street Community Centre (Lancaster Road Pharmacy Allied),"30 Ivy Street, Blackburn",BB2 3RR,North West,53.7365,-2.4867
Ixworth Pharmacy,"Ixworth Surgery, Thetford Road, Ixworth, Bury St Edmunds",IP31 2HD,East of England,52.3033,0.8308
Jade Pharmacy - Heston Road,"174-176 Heston Road, Heston, Hounslow, Middlesex",TW5 0QU,London,51.4841,-0.3724
Jade Pharmacy - Vicarage Farm Road,"317-319 Vicarage Farm Road, Hounslow, Middlesex",TW5 0DR,London,51.4828,-0.381
Jade Pharmacy (Burnt Oak),"5/6 Silkstream Parade, Watling Avenue, Burnt Oak, Edgware, London",HA8 0EJ,London,51.603,-0.2636
Jardines Pharmacy - Bicester,"Unit 5 Barberry Place, Bicester",OX26 3HA,South East,51.9102,-1.1564
Jardines Pharmacy - Biggleswade,"The Weatherley Centre, Eagle Farm Road, Biggleswade",SG18 8JH,East of England,52.0858,-0.2514
Jardines Pharmacy - Buckingham,"10 - 12 Meadow Walk, High Street, Buckingham",MK18 1RS,South East,52.0007,-0.9854
Jays Pharmacy,"2 Merriemeade Parade, Dibden Purlieu, Southampton",SO45 4PY,South East,50.8531,-1.4141
Jaysons Pharmacy,"97 Arleston Drive, Wollaton, Nottingham",NG8 2GB,Midlands,52.9502,-1.2296
Jeeves Pharmacy,"7 Thornbridge Road, Iver, Bucks",SL0 0PU,South East,51.543,-0.5213
Jhoots Pharmacy - Bridgwater,"Victoria Park Medical Centre, Victoria Park Drive, Bridgwater",TA6 7AS,South West,51.1306,-3.0122
Jhoots Pharmacy - Northampton,Jhoots Pharmacy - Grange Park Northampton,NN4 5DW,Midlands,52.1897,-0.8871
Jhoots Pharmacy - Redcar,"1 Embleton Court, Redcar",TS10 2RF,North East and Yorkshire,54.6001,-1.0573
JMW Vicary Pharmacy - Haddenham,"Haddenham Medical Centre, Stanbridge Road, Haddenham, Buckinghamshire",HP17 8JX,South East,51.7778,-0.9218
John Bell & Croyden,"50-54 Wigmore Street, London",W1U 2AU,London,51.5164,-0.1492
Jubilee Hall (All Saints Church),"84 Station Road, Hatton, Derbyshire",DE65 5EL,Midlands,52.8659,-1.6814
Jubilee Hall (Field Pharmacy),"Pippin Road, East Peckham, Nr Tonbridge Kent",TN12 5BT,South East,51.2148,0.3839
Junction Pharmacy,"222 Coldharbour Lane, Brixton, London",SW9 8SA,London,51.466,-0.1024
Kamsons Pharmacy - Moulsecoomb,"50 The Highway, Moulsecoomb, Brighton",BN2 4GB,South East,50.8448,-0.1169
Kasli Pharmacy,"216 - 218 Tomkinson Road, Nuneaton, London",CV10 8BW,Midlands,52.5216,-1.4909
Keighley Markazi Jamia Mosque (Rimmington Pharmacy),"75 Emily Street, Leeds",BD21 3EG,North East and Yorkshire,53.8708,-1.9037
Kellaway Pharmacy,"18 Kellaway Avenue, Bristol",BS6 7XR,South West,51.481,-2.6043
"Kennett Shopping Centre, Newbury - Nabbs Lane Pharmacy","Unit 26, Kennett Shopping Centre, Newbury",RG14 5EN,South East,51.3998,-1.3238
Kesgrave Pharmacy,"34A Penzance Road, Kesgrave, Ipswich",IP5 1JS,East of England,52.0581,1.2298
Kingshead Pharmacy,59 Sewardstone Road,E4 7PA,London,51.6377,-0.0126
Knights Eilbeck Pharmacy,"Primary Care Centre, St Johns Square, Seaham",SR7 7JE,North East and Yorkshire,54.8358,-1.3355
Knights M&M Pharmacy - Escomb,"29A Escomb Road, Bishop Auckland, County Durham",DL14 6AB,North East and Yorkshire,54.6566,-1.6782
Knights Pharmacy - Batley,"The Old Savation Army Hall, 74 Blackburn Road, Birstall, Batley",WF17 9PL,North East and Yorkshire,53.7313,-1.6647
